0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0,0,0,0,0,0.006883049974240119,0.0,0.0,0.0,0.013322563629170503,0.032333591984076135,0.004586490122495235,0.04049612948627727,0.04294973966634793,0.04174607125079993,0.04602461308968864,0.040970780469050394
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.008724402010728428,0.0001876371875664251,0.0007776213933849419,0.0009722664966528849,0.00048353836308040465,0.001348126048853282,0.0023548635140330674
0,0,0,0,0,0,-0.002129486518976431,0.0,-0.002793002724080251,-0.0021549924527089702,0.0014934722405380075,0.0,0.027749061814062205,0.00334975369458127,0.0024032160946410473,0.002959894759297399,0.002949841506619455,0.0036908881199538834
0,0,0,0,0,0,0.0,0.0,0.016131149693130696,0.0012782220509362173,-0.0038606092575497962,0.0,0.021128655384833283,0.09104503870513724,0.024598873658484798,0.010876057740169198,0.07757784821928028,0.0012091503267974036
0,0,0,0,0,0,0.005206938004465078,0.0,0.0003216383865568218,0.0010437742878248058,0.03243768956877224,-0.0023818359704463,0.0,0.0,0.0027715793574895065,0.08150643532674388,0.0007383926906582294,0.011495578623606329
0,0,0,0,0,0,0.0,0.0,0.003193409695099936,0.0008639239489996342,0.0,0.004773793056914444,0.08804432486015722,0.0002691766361717196,7.083908900935576e-05,0.001052407025527935,0.01641804959910499,0.0029738562091503272
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.008494990047569251,0.0,0.017725193525686144,0.09062444656961716,0.001493280238924788,0.002179750139847114,0.015563244905805462
0,0,0,0,0,0,0.0033247466941439653,-0.0011088405748550744,0.0,-0.0018370427465715599,0.018630489252274795,0.008113761344084258,0.0003982864830419097,0.0007371569317382254,0.00038607303510082016,0.0014559482329516648,0.002110758903598753,0.0013437139561707223
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008195850739928124,0.01159570724841662,0.013755180108383835,0.0010719618857995884,0.0021070296475853233,0.0019300269127258906
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0031616774363708022,0.003579501366350679,-7.080648587409755e-05,0.0005594651653764937,0.0017284737718273324,0.0006115338121311153,0.0012306544844303713,0.0010111495578623785
0,0,0,0,0,0,0.0,0.0,0.0,0.005800173427112465,-0.0002769352499011224,0.003269120475017728,0.04113679813070881,0.029746657283603106,0.027264194382460284,0.022964516817179793,0.027115420473615526,0.03188773548635143
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.002611103784781732,0.014287642117337507,0.0001823267011258789,9.676284306827653e-05,0.0008075656147062294,0.0007324184029011804,0.0006563490583628595,0.0010322952710496102
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.021673480152973733,0.026274417192402456,0.006646958861431751,0.00013722730471500412,0.001436262529663912,0.0005333143710445354,0.00800857728883091,0.07956170703575549
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.007645391006198055,0.0,0.020889683495008193,0.0026055594651653857,0.0010377926539865356,0.02240098129844268,0.0007831437628193383,0.0007862360630526921
