,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0.084340034,0.083564039,0.186358753,0.162458115,0.157298641,0.128245675,0.001281127,0.00114234,-0.004552168,-0.003658027,0.001994593,0.003859519,0.0469447,0.028075299,0.022585273,0.017147835,0.025709491,0.023321799
1,0.019871841,0.016290992,0.031464278,0.031375916,0.029743666,0.023773933,0.000106474,0,0,-0.001066256,-0.000540683,3.71E-05,0.004752885,0.003096411,0.002149966,0.00256702,0.002619802,0.003325644
2,0.015123917,0.022785714,0.017867324,0.012659662,0.011549143,0.00880123,0.002524472,0.004308063,0.016140996,0.002684909,0.009610313,0.007462636,0.025642569,0.037637227,0.044630397,0.053550096,0.04881969,0.05079777
3,0.003360125,0.0027076,0.006114873,0.004280396,0.004600803,0.003511726,-0.001658939,0.000371847,0.003085103,0.000603783,0.001763814,0.00299585,0.000205339,0.000436312,0.000541919,0.000579535,0.001223196,0.001412918
4,0.047696273,0.047925053,0.014436311,0.018900825,0.03161152,0.031923106,0.003029366,0,0.000525124,0,2.64E-05,0.00263149,0,0,0.000134594,0.000465761,0.000572441,0.001020761
5,0.076700933,0.081394441,0.019942314,0.02710173,0.056074571,0.050870434,0,0.004535861,0,-0.001695732,-0.006560728,0.004611855,0.000449621,0.000659747,0.000279814,0.000243547,0.000578035,0.000597847
6,0.053759742,0.064510908,0.01722907,0.030135152,0.061277696,0.058102268,0.001707024,0.005480553,0.002116906,0.001053409,0,0,0.00010798,0,9.39E-05,3.02E-05,0.000993847,0.001714725
7,0.045899683,0.048267065,0.034533542,0.039298067,0.041656989,0.042453287,0.004121587,0.016887206,0.008513571,0.015268009,0.022072399,0.020414291,0.005719394,0.002732231,0.00135834,0.000643533,0.00117658,0.001962707
8,0.10412116,0.109002815,0.017277654,0.031343337,0.091253937,0.074616301,-0.001535291,0,-0.007154813,-0.006423226,-0.004193591,-0.00199386,0,0.000272695,0.000417951,0.000492427,0.001773261,0.001993464
9,0.012319584,0.013068966,0.017638778,0.010332042,0.012136024,0.010369858,-0.005461103,-0.004009916,-0.004601398,-0.010283585,-0.007183832,0.007266961,0.01080507,0.009160802,0.004487656,0.01462348,0.011139288,0.009536717
10,0.122457735,0.134485574,0.109659643,0.118525321,0.137478373,0.11474702,-0.001586811,-0.005286255,0.002290853,0.010370299,0.030001319,0.044735333,0.064617999,0.062301196,0.055670669,0.053734978,0.058163341,0.06136486
11,0.032631318,0.016712526,0.014607224,0.003812566,0.002586849,0.001831603,-0.030949682,-0.018250645,-0.005297187,-0.002119665,-0.003652908,0.002752944,0.021677406,0.010821605,0.005275741,0.002250587,0.003071042,0.004198385
12,0.155109305,0.093014426,0.093682035,0.059200506,0.040324453,0.037724337,-0.004904688,-0.000375197,-0.002514031,-0.006118123,0.007724515,0.028183934,0.030379523,0.026599226,0.024188007,0.024088032,0.014102182,0.019857747
13,0.003970134,0.000395496,0.000336836,0.001406532,0.000725319,0.00119108,-0.000343466,0,7.55E-05,0.001339243,0.000708822,0.0009109,0.004012958,0.000174173,0,0.001223068,0.000757039,0.001124567
14,0.000843293,0.001764251,0.000609566,0.000638563,0.00029573,0.001033449,-0.000834621,-0.000408697,0.001073222,-0.001233259,-0.000576948,0,0.000226581,0.000835679,0.000402012,0.000291545,0.000287153,0.000144175
