0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0,0,0,0,0,0.0030293663060278696,0.0,0.0,0.0,2.6374785704907923e-05,0.004625350021929031,0.004724562769949758,0.04024278676988029,0.04039776148478726,0.04294069544193988,0.04942010068991234,0.04594963475586315
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00497769595694969,6.333567909917459e-05,0.00025856267488396647,0.00018132688615519755,0.0014600037292559875,0.0010707420222991204
0,0,0,0,0,0,0.002524471921689908,0.00037184683930191476,-0.00455216777708487,0.0021838969714487954,0.009610312541210652,0.003188151546843854,0.00014692345818883011,0.003736805066854276,0.002725533949633363,0.0031127782123302585,0.0027559201939212686,0.0025970780469050437
0,0,0,0,0,0,0.0,0.004535861445177725,0.01614099576618864,-0.0016957317660660442,-0.006560727944085387,0.020414291015822605,0.031160164271047265,0.06038881069669242,0.0005118124180922612,0.0021581454881604346,0.0591515942569457,0.0012725874663590876
0,0,0,0,0,0,0.00010647432594885764,0.0,0.0021169057074404197,0.0,0.0,0.007266961303599706,0.0,0.0,0.004262742181135504,0.022795633933015747,0.0007607682267387284,0.02287581699346407
0,0,0,0,0,0,0.0,0.004308063381461269,0.0,0.0,0.0,0.0,0.011235219146073816,0.008902181562280042,0.02272163779973786,0.0006950863969281462,0.01554913294797683,0.0010419069588619822
0,0,0,0,0,0,-0.0016589386913961612,0.0,0.0005251238964193661,0.0,0.0,0.0,0.015150817814911899,0.0,1.770977225179493e-06,0.00044976178624762665,0.0018292000745850912,0.06175317185697808
0,0,0,0,0,0,0.0012811265670616856,0.0011423402901075685,0.0,-0.003969553906927414,-0.0005406831069497131,0.011116359097196393,0.0001557742689230923,0.0015957072484165447,0.0006871391633903156,0.013307971272132579,0.011760208838336738,0.001666666666666683
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008643560872624866,0.06023801933907127,0.0005902012372893672,0.0011150475480141363,0.009738562091503278
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0026314901656488755,0.0003841251858670902,0.0001794510907810798,0.0003294017638932556,0.00033065491004767854,0.0004736155137049725,0.0010322952710496102
0,0,0,0,0,0,0.0,0.0,0.003085102891463509,-0.0012942801169026686,0.002027561651061616,0.005242738099254374,0.041998867096226064,0.0289532019704433,0.023895795700067245,0.02507110858280597,0.02634719373484986,0.026460976547481762
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.001993859856280189,-1.7701621468524387e-05,-7.037297677747745e-06,0.0002939822193886221,0.00015821659674326584,0.000579899310087606,0.0006555171088043155
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0018066728207833727,-0.0005094295064269394,0.028189832188628527,0.00023574947220261766,0.0006499486416604028,0.0004248737822655557,0.001083348871900025,0.0014705882352941235
0,0,0,0,0,0,0.0,0.0,0.00851357117069813,0.00065838070462797,0.0,0.04451266826355381,3.540324293727082e-06,0.023560872624911976,0.0,0.000520870369053561,0.0033787059481632962,0.003702422145328732
0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.060852864122353655,0.0004556650246305027,0.005337725356851874,0.05757661949797345,0.00019765056871150487,0.000213379469434849
