0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0,0.0156105777941102,0.0272871136976716,0.0221639402418026,0.0307272938622329,0.0459620901621177,0.0030293663060278700,0.0,0.0,0.0,2.63747857049079E-05,0.004625350021929030,0.004724562769949760,0.04024278676988030,0.04039776148478730,0.04294069544193990,0.04942010068991230,0.04594963475586320
0,3,0.00206262619847297,0.00268142212841382,0.00336506874590103,0.00527155196198637,0.0,0.0,0.0,0.0,0.0,0.0,0.00497769595694969,6.33356790991746E-05,0.00025856267488396600,0.00018132688615519800,0.0014600037292559900,0.0010707420222991200
0,4,0.00965429865082779,0.0141201205056753,0.0190129142885951,0.0175370183429451,0.002524471921689910,0.00037184683930191500,-0.00455216777708487,0.0021838969714488000,0.009610312541210650,0.003188151546843850,0.00014692345818883000,0.003736805066854280,0.002725533949633360,0.0031127782123302600,0.0027559201939212700,0.0025970780469050400
0,5,0.000823336594435897,0.000222319302153662,0.000342858129717349,0.000236487360599891,0.0,0.004535861445177730,0.01614099576618860,-0.0016957317660660400,-0.006560727944085390,0.020414291015822600,0.031160164271047300,0.06038881069669240,0.0005118124180922610,0.0021581454881604300,0.0591515942569457,0.0012725874663590900
0,6,0.000949752217157429,0.000519392558887,0.000271177868866879,0.000173563874744431,0.00010647432594885800,0.0,0.0021169057074404200,0.0,0.0,0.007266961303599710,0.0,0.0,0.004262742181135500,0.022795633933015700,0.0007607682267387280,0.02287581699346410
0,7,0.000784495930492124,0.000465853877768874,0.000653564175124632,0.000366976767607996,0.0,0.004308063381461270,0.0,0.0,0.0,0.0,0.011235219146073800,0.008902181562280040,0.02272163779973790,0.0006950863969281460,0.01554913294797680,0.0010419069588619800
0,8,0.000885433275906622,0.00152350066188256,0.000745841541549108,0.000753016910437943,-0.0016589386913961600,0.0,0.0005251238964193660,0.0,0.0,0.0,0.015150817814911900,0.0,1.77097722517949E-06,0.00044976178624762700,0.0018292000745850900,0.06175317185697810
0,9,0.00951081123491726,0.0101018996741847,0.00651444560084569,0.00291976692646312,0.0012811265670616900,0.0011423402901075700,0.0,-0.003969553906927410,-0.0005406831069497130,0.011116359097196400,0.0001557742689230920,0.0015957072484165400,0.0006871391633903160,0.013307971272132600,0.011760208838336700,0.001666666666666680
0,10,0.00215147522778958,0.00261927563376529,0.00131975094604209,0.000110708018647987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008643560872624870,0.06023801933907130,0.0005902012372893670,0.0011150475480141400,0.009738562091503280
0,11,0.00274772582607641,0.0180582827904149,0.0270487744139448,0.019159903745586,0.0,0.0,0.0,0.0,0.0,0.0026314901656488800,0.0003841251858670900,0.0001794510907810800,0.0003294017638932560,0.00033065491004767900,0.0004736155137049730,0.0010322952710496100
0,12,0.0551233474753619,0.0829202544421392,0.0770416706205194,0.078960801028401,0.0,0.0,0.003085102891463510,-0.0012942801169026700,0.002027561651061620,0.005242738099254370,0.041998867096226100,0.0289532019704433,0.023895795700067200,0.02507110858280600,0.02634719373484990,0.026460976547481800
0,13,0.0609700878870277,0.0159247156481073,0.00458209887288386,0.00422153233014189,0.0,0.0,0.0,0.0,0.0,-0.001993859856280190,-1.77016214685244E-05,-7.03729767774775E-06,0.0002939822193886220,0.00015821659674326600,0.000579899310087606,0.0006555171088043160
0,14,0.0735666384314754,0.0718697687646004,0.0771630998289608,0.0375857003668779,0.0,0.0,0.0,0.0,0.0018066728207833700,-0.0005094295064269390,0.028189832188628500,0.00023574947220261800,0.0006499486416604030,0.0004248737822655560,0.001083348871900030,0.0014705882352941200
0,15,0.000314714850679909,8.64631809674998E-05,2.27254396958365E-05,0.000252166087623573,0.0,0.0,0.00851357117069813,0.00065838070462797,0.0,0.04451266826355380,3.54032429372708E-06,0.023560872624912000,0.0,0.000520870369053561,0.0033787059481633000,0.003702422145328730
0,16,0.000171021252178272,0.000535024051116384,0.000428591166672931,4.49276495326778E-05,0.0,0.0,0.0,0.0,0.0,0.0,0.060852864122353700,0.0004556650246305030,0.005337725356851870,0.05757661949797350,0.00019765056871150500,0.000213379469434849
