0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.015048540972020241,0.03401835144987653,0.03308886370542097,0.03514081570003902,0.05281052566690181,0.05462453443733595,0.0068830499742401,0.0,0.0,0.0,0.0133225636291705,0.0323335919840761,0.0045864901224952,0.0404961294862772,0.0429497396663479,0.0417460712507999,0.0460246130896886,0.0409707804690503
0.0021939112398309257,0.003309749182984989,0.003264661933495061,0.0053836549234118625,0.005354519744595776,0.00469787741709371,0.0,0.0,0.0,0.0,0.0,0.0087244020107284,0.0001876371875664,0.0007776213933849,0.0009722664966528,0.0004835383630804,0.0013481260488532,0.002354863514033
0.01717607771163976,0.020254736804571682,0.01948419696483894,0.021046198209175193,0.015850367896355633,0.024778699849420494,-0.0021294865189764,0.0,-0.0027930027240802,-0.0021549924527089,0.001493472240538,0.0,0.0277490618140622,0.0033497536945812,0.002403216094641,0.0029598947592973,0.0029498415066194,0.0036908881199538
0.0015981989723820034,0.0007646394115413679,0.0005071174748565443,0.000766269182852608,0.0004677354859500271,0.0005662396431382888,0.0,0.0,0.0161311496931306,0.0012782220509362,-0.0038606092575497,0.0,0.0211286553848332,0.0910450387051372,0.0245988736584847,0.0108760577401691,0.0775778482192802,0.0012091503267974
0.0007406799364896299,0.004067675057113029,0.0008447554464369178,0.00016435801087699708,0.0009989608080086532,0.001808496894622813,0.005206938004465,0.0,0.0003216383865568,0.0010437742878248,0.0324376895687722,-0.0023818359704463,0.0,0.0,0.0027715793574895,0.0815064353267438,0.0007383926906582,0.0114955786236063
0.0006025827225987213,0.0020579143351387996,0.00163110182713333,0.0,0.0019812258418459017,0.002413007388841759,0.0,0.0,0.0031934096950999,0.0008639239489996,0.0,0.0047737930569144,0.0880443248601572,0.0002691766361717,7.083908900935576e-05,0.0010524070255279,0.0164180495991049,0.0029738562091503
0.0015303498592939002,0.0012662722032685814,0.0006717142923673425,0.0004364597079924426,0.0002681608353087839,0.0005113270100916001,0.0,0.0,0.0,0.0,0.0,0.0084949900475692,0.0,0.0177251935256861,0.0906244465696171,0.0014932802389247,0.0021797501398471,0.0155632449058054
0.009164218926274503,0.011856183833430678,0.009351291048670052,0.005968488633262825,0.0030943903346141166,0.004496680142984655,0.0033247466941439,-0.001108840574855,0.0,-0.0018370427465715,0.0186304892522747,0.0081137613440842,0.0003982864830419,0.0007371569317382,0.0003860730351008,0.0014559482329516,0.0021107589035987,0.0013437139561707
0.0016832013489841424,0.0033593074080805474,0.0014382595757418404,0.0004228920407229886,0.0006491923358398211,0.0011779487409168121,0.0,0.0,0.0,0.0,0.0,0.0,0.0008195850739928,0.0115957072484166,0.0137551801083838,0.0010719618857995,0.0021070296475853,0.0019300269127258
0.0018568916943380032,0.017468397160121052,0.011671177122915322,0.029956142695686028,0.027525857675861243,0.01906522880842698,0.0,0.0,0.0,0.0,0.0031616774363708,0.0035795013663506,-7.080648587409755e-05,0.0005594651653764,0.0017284737718273,0.0006115338121311,0.0012306544844303,0.0010111495578623
0.06438330406025194,0.09006479476694473,0.10779571980378555,0.0831639070935698,0.07644916764333931,0.08820275554266588,0.0,0.0,0.0,0.0058001734271124,-0.0002769352499011,0.0032691204750177,0.0411367981307088,0.0297466572836031,0.0272641943824602,0.0229645168171797,0.0271154204736155,0.0318877354863514
0.14732096631686387,0.06316946194139306,0.026383207387828844,0.023490948248550803,0.012037267944124075,0.024999370306957314,0.0,0.0,0.0,0.0,0.0026111037847817,0.0142876421173375,0.0001823267011258,9.676284306827652e-05,0.0008075656147062,0.0007324184029011,0.0006563490583628,0.0010322952710496
0.0005825397693380863,5.771104093110768e-05,-2.94190598881805e-07,2.694319017870761e-05,0.00011929029817325798,0.000170394789452466,0.0,0.0,0.0,0.0,0.0216734801529737,0.0262744171924024,0.0066469588614317,0.000137227304715,0.0014362625296639,0.0005333143710445,0.0080085772888309,0.0795617070357554
0.0003294052036095785,0.00023043868958694258,0.00012211607135426128,5.434651553737346e-05,0.00015695835676876602,0.0006555267167966949,0.0,0.0,0.0,0.0,0.007645391006198,0.0,0.0208896834950081,0.0026055594651653,0.0010377926539865,0.0224009812984426,0.0007831437628193,0.0007862360630526
