,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,2,10
0,-0.0224979828949491,0.0,0.0687135962722582,0.0,0.0,0.0762524169449815,0.0303437147006615,0.0033508541392903,0.0075137294058911,0.006236239734405,0.0,0.0569994726665495,-0.0029514281103759,0.000500985545335,0.0540006656681644,0.0513209854971168,0.0005654338549075,0.0133046229565828,0.0,0.00016
1,0.1154752299499757,0.1136202365308804,0.0054867698452321,0.0,-0.002903627311522,0.1452997011777113,0.0,0.0,0.0,0.0,0.0,0.0264440147653366,0.0,0.0,0.0117074388417374,0.0007653328673771,0.0,0.0,0.0,0.0
2,0.1198095852832015,0.0,0.0133017140955233,0.0,0.0031916785206258,0.1318632448584988,0.0074794255284814,0.0457637976346911,0.0,0.0004840118818801,0.0,0.0042362453858323,-5.163788930126922e-05,0.0182178055190538,0.0047794974205359,0.0230770574873317,0.0078769559032717,0.0033608718579715,0.008917542706964508,0.0
3,0.0,0.0,0.1076801464469961,0.0,0.0,0.0340657409034979,0.0,-2.299605781866276e-05,0.0673656182393077,0.0,0.0,0.0,0.0,-0.0126264783180026,-0.0004226992844066,-0.0135680587104665,-0.0035259601706969,-0.0383652663033925,-0.0033081471747700513,0.0
4,0.0401807326125544,0.0,0.0225328673656182,-0.0218713961209155,0.0276653627311521,0.0740376164528036,0.0,0.0,-0.0003627891496088,0.0076638126856544,0.0,0.0029636139919142,0.0,0.0052841655716163,-0.0028007988017972,0.0,0.0048115220483642,0.0,0.0,0.005121
5,0.0026980797159915,0.0173587385019711,0.0031303045431852,0.0,0.0,0.0040323431182984,0.0,0.0,0.0,0.0,0.0001760312944523,0.0171998593777465,0.0,0.0028203022339027,0.0011382925611583,0.0,-0.0050693456614508,0.0012251713833714,0.0,-0.000178
6,0.0,0.006553876478318,0.0,0.0332727590424603,0.0,0.0107892423976094,0.0,-0.0001954664914586,0.0,0.0,0.0,0.0,0.0,0.0,0.0169645531702446,0.0029110606325353,0.0,0.0,-0.017606767411300926,0.00208
7,0.006711311925125,0.0006192509855453,0.001764020635713,-0.0065315394024112,0.0,0.0977887150641589,0.0,0.0,0.0,0.0127380744364844,-0.0160206258890469,0.0004042889787309,-0.0002000968210424,0.0022404730617608,0.0,0.0,0.0010348506401138,0.0,0.01281373193166884,0.0
8,0.0224705502662578,-0.0007342312746385,0.1119570644033948,0.0,0.0,0.0,0.0,0.0,0.0015310367781661,0.0,2.489331436697384e-05,0.022153278256284,0.0,0.0077677398160315,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0110053251573341,-0.0030601182654401,0.0090530870361124,-0.0060405381792765,0.0,-0.0117068026015116,0.0027610133935775,0.0104862023653087,0.0,0.0,0.0,0.0042169098259799,0.0,0.0456126806833114,0.0,0.0,0.0,0.0,0.004457950065703014,0.0
10,-0.0017847345489753,0.0,0.0482559494092194,0.0,-0.0020305832147937,0.1065231147829143,0.0,0.0,0.0037127641870527,0.0234894286213524,-0.0071141536273115,0.0,0.036696788768759,0.0,0.0401114994175404,0.0023396819849728,0.0051209103840683,0.0,0.013181668856767397,-0.002276
11,0.0,-0.0191261498028908,0.0225445165584955,-0.0044190110082124,0.0,0.0386763930391984,0.0,0.0039323258869907,0.0,0.0,0.0025106685633,0.0202794867287748,0.0178102307568178,0.0,0.0022749209519055,0.0393901799755372,-0.0052435988620198,0.0,0.022774310118265424,0.006917
12,0.0,0.135476346911958,0.0,0.0,0.0,0.080116013359114,0.0,0.0,0.0025345315360293,0.0,0.0,0.0222130427140095,0.0,0.0,0.0,0.0,-0.0072617354196301,0.0,0.0,0.0
13,0.1199241568500887,0.0,0.0,-0.033491175956666,0.0236486486486486,0.0,0.0,0.0,0.0018022965551672,0.0,0.0,0.0150465811214625,0.0,0.0,0.0,0.0,0.0036113086770981,-0.002429249428722,0.0,0.0
